question_id,method,correct,predicted,ground_truth,response_time,raw_output
1,baseline,True,C,C,1.01,C
1,bm25,False,D,C,20.62,D
1,dense,True,C,C,3.32,C
1,hybrid,True,C,C,2.8,C
2,baseline,True,C,C,0.87,C
2,bm25,False,A,C,2.9,A
2,dense,False,A,C,3.22,A)
2,hybrid,False,A,C,3.22,A
3,baseline,True,B,B,1.35,B
3,bm25,True,B,B,2.99,B
3,dense,False,D,B,3.02,D
3,hybrid,True,B,B,3.31,B
4,baseline,True,D,D,0.77,D
4,bm25,True,D,D,3.01,D
4,dense,True,D,D,3.01,D
5,baseline,True,C,C,0.84,C
5,bm25,True,C,C,2.76,C
5,dense,True,C,C,3.36,C
5,hybrid,True,C,C,3.0,C
6,baseline,True,C,C,0.95,C
6,bm25,True,C,C,2.7,C
6,dense,False,D,C,3.08,D
6,hybrid,True,C,C,3.46,C
7,baseline,True,C,C,0.66,C
7,bm25,True,C,C,3.35,C
7,dense,True,C,C,3.08,C
7,hybrid,True,C,C,3.01,C
8,baseline,True,B,B,0.86,B
8,bm25,True,B,B,5.27,B
8,dense,True,B,B,2.9,B
8,hybrid,True,B,B,3.63,B
9,baseline,True,C,C,0.76,C
9,bm25,True,C,C,2.91,C
9,dense,True,C,C,3.52,C
9,hybrid,True,C,C,3.32,C
10,baseline,True,C,C,0.96,C
10,bm25,True,C,C,3.83,C
10,dense,True,C,C,2.9,C
10,hybrid,True,C,C,3.52,C
11,baseline,True,C,C,0.76,C
11,bm25,True,C,C,2.71,C
11,dense,True,C,C,3.21,C
11,hybrid,True,C,C,3.12,C
12,baseline,True,C,C,0.66,C
12,bm25,True,C,C,2.81,C
12,dense,False,A,C,2.91,A
12,hybrid,True,C,C,3.44,C
13,baseline,False,A,C,0.76,A
13,bm25,True,C,C,3.09,C
13,dense,True,C,C,3.0,C
13,hybrid,True,C,C,2.97,C
14,baseline,True,C,C,0.8,C
14,bm25,True,C,C,2.91,C
14,dense,True,C,C,3.03,C
14,hybrid,True,C,C,3.16,C
15,baseline,True,C,C,0.7,C
15,bm25,True,C,C,3.31,C
15,dense,True,C,C,3.12,C
15,hybrid,True,C,C,2.94,C
16,baseline,True,C,C,0.96,C
16,bm25,True,C,C,2.9,C
16,dense,True,C,C,2.95,C
16,hybrid,True,C,C,2.87,C
17,baseline,True,C,C,0.84,C
17,bm25,True,C,C,2.9,C
17,dense,True,C,C,2.96,C
17,hybrid,True,C,C,3.07,C
18,baseline,True,C,C,1.06,C
18,bm25,True,C,C,3.05,C
18,dense,False,B,C,2.97,B
18,hybrid,True,C,C,2.86,C
19,baseline,True,C,C,0.65,C
19,bm25,True,C,C,3.16,C
19,dense,True,C,C,3.1,C
19,hybrid,True,C,C,3.63,C
20,baseline,True,C,C,0.75,C
20,bm25,True,C,C,3.22,C
20,dense,True,C,C,3.6,C
20,hybrid,True,C,C,3.42,C
21,baseline,True,C,C,1.38,C
21,bm25,True,C,C,5.66,C
21,dense,True,C,C,3.03,C
21,hybrid,True,C,C,3.39,C
22,baseline,False,D,C,0.96,D
22,bm25,True,C,C,2.91,C
22,dense,True,C,C,3.02,C
22,hybrid,True,C,C,3.1,C
23,baseline,True,C,C,1.06,C
23,bm25,True,C,C,3.01,C
23,dense,True,C,C,3.21,C
23,hybrid,True,C,C,3.51,C
24,baseline,True,C,C,0.97,C
24,bm25,True,C,C,3.01,C
24,dense,True,C,C,3.0,C
24,hybrid,True,C,C,3.42,C
25,baseline,True,C,C,1.01,C
25,bm25,True,C,C,3.27,C
25,dense,True,C,C,3.52,C
25,hybrid,True,C,C,3.32,C
26,baseline,False,A,C,0.75,A
26,bm25,True,C,C,3.12,C
26,dense,True,C,C,3.52,C
26,hybrid,True,C,C,3.11,C
27,baseline,True,C,C,0.77,C
27,bm25,True,C,C,2.75,C
27,dense,True,C,C,3.16,C
27,hybrid,True,C,C,3.13,C
28,baseline,True,C,C,0.81,C
